,precision,recall,f1-score,support
b'',0.0,0.0,0.0,0.0
b'\xc2\xa2',0.0,0.0,0.0,28.0
b'\xc2\xa3',0.0,0.0,0.0,1.0
b'\xc2\xa4',0.0,0.0,0.0,1.0
b'\xc2\xa5',0.0,0.0,0.0,1.0
b'\xc2\xaa',0.0,0.0,0.0,1.0
b'\xc2\xb6',0.0,0.0,0.0,28.0
b'\xc2\xb7',0.0,0.0,0.0,28.0
b'\xc2\xb8',0.0,0.0,0.0,15.0
b'\xc2\xb9',0.0,0.0,0.0,16.0
b'\xc2\xba',0.5907590759075908,0.5755627009646302,0.5830618892508143,311.0
b'\xc2\xbb',0.9608938547486033,0.5791245791245792,0.7226890756302521,297.0
b'\xc2\xbc',0.9333333333333333,0.18791946308724833,0.3128491620111732,298.0
b'\xc2\xbd',0.24253075571177504,0.5564516129032258,0.3378212974296205,248.0
b'\xc2\xbe',0.0,0.0,0.0,0.0
b'\xc2\xbf',0.14285714285714285,0.038461538461538464,0.060606060606060615,26.0
b'\xc3\x80',0.0,0.0,0.0,18.0
b'\xc3\x81',0.0,0.0,0.0,0.0
b'\xc3\x82',0.0,0.0,0.0,299.0
b'\xc3\x83',0.0,0.0,0.0,243.0
b'\xc3\x84',0.05817610062893082,0.5441176470588235,0.10511363636363635,68.0
b'\xc3\x85',0.0061403508771929825,0.10294117647058823,0.011589403973509934,68.0
b'\xc3\x87',0.0,0.0,0.0,8.0
b'\xc3\x88',0.0,0.0,0.0,49.0
b'\xc3\x89',0.0,0.0,0.0,171.0
b'\xc3\x8a',0.0,0.0,0.0,5.0
b'\xc3\x8b',0.0,0.0,0.0,6.0
b'\xc3\x8c',0.5026455026455027,0.35580524344569286,0.41666666666666663,267.0
b'\xc3\x8d',0.0,0.0,0.0,224.0
b'\xc3\x8e',0.0,0.0,0.0,82.0
b'\xc3\x8f',0.0,0.0,0.0,83.0
b'\xc3\x90',0.0,0.0,0.0,0.0
b'\xc3\x91',0.0,0.0,0.0,0.0
b'\xc3\x92',0.0,0.0,0.0,0.0
b'\xc3\x96',0.0,0.0,0.0,277.0
b'\xc3\x97',0.0,0.0,0.0,16.0
b'\xc3\x98',0.0,0.0,0.0,17.0
b'\xc3\x99',0.0,0.0,0.0,17.0
b'\xc3\x9a',0.0,0.0,0.0,0.0
b'\xc3\x9d',0.0,0.0,0.0,58.0
b'\xc3\xa0',0.42073170731707316,0.28870292887029286,0.34243176178660045,239.0
b'\xc3\xa1',0.0,0.0,0.0,172.0
b'\xc3\xa2',0.0,0.0,0.0,1.0
b'\xc3\xa3',0.011363636363636364,0.004201680672268907,0.006134969325153374,238.0
b'\xc3\xa4',0.0,0.0,0.0,0.0
b'\xc3\xa5',0.0,0.0,0.0,1.0
b'\xc3\xa6',0.0,0.0,0.0,1.0
b'\xc3\xa8',0.0,0.0,0.0,239.0
b'\xc3\xa9',0.0,0.0,0.0,238.0
b'\xc3\xaa',0.0,0.0,0.0,0.0
b'\xc3\xac',0.0,0.0,0.0,0.0
b'\xc3\xaf',0.08695652173913043,0.008403361344537815,0.015325670498084292,238.0
b'\xc3\xb0',0.0,0.0,0.0,1.0
b'\xc3\xb1',0.0,0.0,0.0,1.0
b'\xc3\xb4',0.3412322274881517,0.3025210084033613,0.3207126948775056,238.0
b'\xc3\xb5',0.17777777777777778,0.5042016806722689,0.2628696604600219,238.0
b'\xc3\xb6',0.7801418439716312,0.4661016949152542,0.583554376657825,236.0
b'\xc3\xb9',0.0,0.0,0.0,1.0
b'\xc3\xbc',0.0,0.0,0.0,1.0
b'\xc3\xbd',0.967032967032967,0.4,0.5659163987138264,220.0
b'\xc3\xbe',0.0,0.0,0.0,12.0
b'\xc3\xbf',0.0,0.0,0.0,18.0
b'\xc4\x80',0.0,0.0,0.0,18.0
b'\xc4\x81',0.0,0.0,0.0,18.0
b'\xc4\x82',0.0,0.0,0.0,6.0
b'\xc4\x83',0.0,0.0,0.0,1.0
b'\xc4\x84',0.0,0.0,0.0,1.0
b'\xc4\x85',0.0,0.0,0.0,18.0
b'\xc4\x86',0.0,0.0,0.0,6.0
b'\xc4\x87',0.0,0.0,0.0,18.0
b'\xc4\x89',0.0,0.0,0.0,18.0
b'\xc4\x8a',0.0,0.0,0.0,1.0
b'\xc4\x8b',0.0,0.0,0.0,12.0
b'\xc4\x8c',0.0,0.0,0.0,12.0
b'\xc4\x8d',0.0,0.0,0.0,18.0
b'\xc4\x8e',0.0,0.0,0.0,18.0
b'\xc4\x8f',0.0,0.0,0.0,0.0
b'\xc4\x90',0.2393617021276596,0.2054794520547945,0.22113022113022113,219.0
b'\xc4\x91',0.0,0.0,0.0,177.0
b'\xc4\x92',0.24573378839590443,0.3103448275862069,0.27428571428571424,232.0
b'\xc4\x93',0.43529411764705883,0.15948275862068967,0.23343848580441637,232.0
b'\xc4\x94',0.0,0.0,0.0,18.0
b'\xc4\x95',0.0,0.0,0.0,29.0
b'\xc4\x96',0.0,0.0,0.0,231.0
b'\xc4\x97',0.0,0.0,0.0,156.0
b'\xc4\x98',0.0,0.0,0.0,200.0
b'\xc4\x99',0.0,0.0,0.0,49.0
b'\xc4\x9a',0.0,0.0,0.0,203.0
b'\xc4\x9b',0.0,0.0,0.0,58.0
b'\xc4\x9c',0.0,0.0,0.0,14.0
b'\xc4\x9d',0.0,0.0,0.0,14.0
b'\xc4\x9e',0.0,0.0,0.0,58.0
b'\xc4\x9f',0.0,0.0,0.0,159.0
b'\xc4\xa0',0.04489942528735632,0.5434782608695652,0.0829462508294625,230.0
b'\xc4\xa1',0.0,0.0,0.0,1.0
b'\xc4\xa2',0.0,0.0,0.0,1.0
b'\xc4\xa3',0.0,0.0,0.0,1.0
b'\xc4\xa4',0.0,0.0,0.0,229.0
b'\xc4\xa6',0.0,0.0,0.0,174.0
b'\xc4\xa7',0.080078125,0.18468468468468469,0.11171662125340599,222.0
b'\xc4\xa8',0.0,0.0,0.0,171.0
b'\xc4\xa9',0.02099737532808399,0.03571428571428571,0.026446280991735537,224.0
b'\xc4\xaa',0.0,0.0,0.0,225.0
b'\xc4\xab',0.0,0.0,0.0,219.0
b'\xc4\xac',0.0,0.0,0.0,225.0
b'\xc4\xad',0.0,0.0,0.0,8.0
b'\xc4\xae',0.0,0.0,0.0,61.0
b'\xc4\xaf',0.0,0.0,0.0,145.0
b'\xc4\xb0',0.0,0.0,0.0,6.0
b'\xc4\xb1',0.0,0.0,0.0,1.0
b'\xc4\xb2',0.0,0.0,0.0,1.0
b'\xc4\xbb',0.0,0.0,0.0,0.0
b'\xc4\xbd',0.0,0.0,0.0,2.0
b'\xc4\xbe',0.0,0.0,0.0,4.0
b'\xc4\xbf',0.0,0.0,0.0,10.0
b'\xc5\x80',0.0,0.0,0.0,33.0
b'\xc5\x81',0.0,0.0,0.0,46.0
b'\xc5\x82',0.0,0.0,0.0,30.0
b'\xc5\x83',0.0,0.0,0.0,45.0
b'\xc5\x84',0.0,0.0,0.0,45.0
b'\xc5\x85',0.0,0.0,0.0,43.0
b'\xc5\x88',0.0,0.0,0.0,309.0
b'\xc5\x89',0.0,0.0,0.0,1.0
b'\xc5\x8a',0.0,0.0,0.0,2.0
b'\xc5\x8b',0.0,0.0,0.0,1.0
b'\xc5\x8c',0.0,0.0,0.0,1.0
b'\xc5\x8d',0.0,0.0,0.0,2.0
b'\xc5\x8e',0.0,0.0,0.0,2.0
b'\xc5\x90',0.0,0.0,0.0,2.0
b'\xc5\x91',0.0,0.0,0.0,2.0
b'\xc5\x92',0.06666666666666667,0.2,0.1,5.0
b'\xc5\x93',0.0,0.0,0.0,28.0
b'\xc5\x94',0.9874213836477987,0.5147540983606558,0.6767241379310346,305.0
b'\xc5\x95',0.0,0.0,0.0,8.0
b'\xc5\x96',0.14285714285714285,0.375,0.20689655172413796,8.0
b'\xc5\x97',0.0,0.0,0.0,8.0
b'\xc5\x98',0.0,0.0,0.0,8.0
b'\xc5\x99',0.6,0.6,0.6,5.0
b'\xc5\x9a',0.0,0.0,0.0,2.0
b'\xc5\x9b',0.0,0.0,0.0,2.0
b'\xc5\x9c',0.0,0.0,0.0,1.0
b'\xc5\x9d',0.0,0.0,0.0,2.0
b'\xc5\x9e',0.0,0.0,0.0,21.0
